"","subj","age","gender","mem_pre","vis_pre","gdp_pre","cal_pre","mem_post","vis_post","gdp_post","cal_post","avg_pre","avg_post","cal_0","cal_1","gdp_0","gdp_1","mem_0","mem_1","vis_0","vis_1","avg_mem","avg_vis","avg_gdp","avg_cal","avg_0","avg_1","avg_trial"
"1",1,23,"Feminin",70,60,60,70,75,60,65,75,65,68.75,4.24137931034483,5.03947368421053,2.44444444444444,4.38461538461539,1.95833333333333,4.89080459770115,2.7719298245614,3.47887323943662,3.42456896551724,3.12540153199901,3.41452991452991,4.64042649727768,2.854021728171,4.44844172649092,3.65123172733096
"2",7,31,"Masculin",50,50,60,70,50,60,70,70,57.5,62.5,4.77777777777778,5.04761904761905,5.2258064516129,4.67142857142857,4.70769230769231,4.96470588235294,4.91525423728814,4.91428571428571,4.83619909502263,4.91476997578692,4.94861751152074,4.91269841269841,4.90663269359278,4.89950980392157,4.90307124875717
"3",5,21,"Feminin",80,75,45,70,60,55,30,40,67.5,46.25,4.88571428571429,5.47435897435897,2.23076923076923,4.9344262295082,1.6551724137931,4.58479532163743,3.32727272727273,3.93103448275862,3.11998386771526,3.62915360501567,3.58259773013871,5.18003663003663,3.02473216438734,4.7311537520658,3.87794295822657
"4",3,21,"Masculin",67,50,52,37,23,95,60,40,51.5,54.5,5.37037037037037,5.98550724637681,5.26666666666667,6.09459459459459,3.78481012658228,5.0495867768595,6.29032258064516,6.70289855072464,4.41719845172089,6.4966105656849,5.68063063063063,5.67793880837359,5.17804243606612,5.95814679213889,5.5680946141025
"5",8,24,"Masculin",65,75,50,80,80,75,40,80,67.5,68.75,4.5,5.51351351351351,3.51612903225806,4.6865671641791,2.88,5.77714285714286,3.61111111111111,4.34246575342466,4.32857142857143,3.97678843226788,4.10134809821858,5.00675675675676,3.62681003584229,5.07992232206503,4.35336617895366
"6",4,21,"Feminin",60,90,60,70,65,60,40,50,70,53.75,4.84615384615385,5.66666666666667,4.22857142857143,5.12857142857143,3.03636363636364,4.31944444444444,3.34545454545455,4.11724137931034,3.67790404040404,3.73134796238245,4.67857142857143,5.25641025641026,3.86413586413586,4.80798097974822,4.33605842194204
"7",2,25,"Feminin",45,85,35,60,35,70,20,80,56.25,51.25,5.1875,5.76923076923077,3.2,4.5,3.43478260869565,4.71428571428571,4.30188679245283,5.43537414965986,4.07453416149068,4.86863047105635,3.85,5.47836538461539,4.03104235028712,5.10472265829409,4.5678825042906
"8",6,33,"Masculin",85,60,85,75,80,70,65,80,76.25,73.75,4.47058823529412,5.65333333333333,2.22222222222222,5.23809523809524,1.32352941176471,5.28048780487805,3.19642857142857,4,3.30200860832138,3.59821428571429,3.73015873015873,5.06196078431373,2.8031921101774,5.04297909407665,3.92308560212703
"9",15,21,"Masculin",25,20,85,68,10,20,60,70,49.5,40,5.23076923076923,6.09210526315789,4.36666666666667,5.45454545454545,2.71929824561404,5.01398601398601,3.46428571428571,4.83916083916084,3.86664212980002,4.15172327672328,4.91060606060606,5.66143724696356,3.94525496433391,5.34994939271255,4.64760217852323
"10",12,24,"Feminin",85,80,70,90,30,80,60,75,81.25,61.25,4.4,5.46052631578947,2.91666666666667,5.05479452054795,2.22448979591837,4.49333333333333,4.24074074074074,5.1448275862069,3.35891156462585,4.69278416347382,3.98573059360731,4.93026315789474,3.44547430083144,5.03837043896941,4.24192236990043
"11",10,20,"Feminin",60,60,65,65,55,60,64,70,62.5,62.25,3.76923076923077,5.34666666666667,2.71428571428571,4.07246376811594,1.35897435897436,4.58385093167702,2.49090909090909,3.71034482758621,2.97141264532569,3.10062695924765,3.39337474120083,4.55794871794872,2.58334998334998,4.42833154851146,3.50584076593072
"12",9,24,"Feminin",25,40,30,60,25,30,25,25,38.75,26.25,5.36666666666667,6.140625,2.57575757575758,3.43055555555556,3.60493827160494,4.36974789915966,3.09090909090909,3.56944444444444,3.9873430853823,3.33017676767677,3.00315656565657,5.75364583333333,3.65956790123457,4.37759322478992,4.01858056301224
"13",16,22,"Feminin",90,70,50,70,50,50,40,70,70,52.5,6.07142857142857,6.33333333333333,2.03030303030303,2.0625,3.44186046511628,4.12101910828025,2.49122807017544,2.71328671328671,3.78143978669827,2.60225739173108,2.04640151515152,6.20238095238095,3.50870503425583,3.80753478872508,3.65811991149045
"14",13,20,"Feminin",70,60,80,70,50,40,40,60,70,47.5,4.25,5.19444444444444,2.77777777777778,3.95774647887324,2.25,4.83030303030303,3.75471698113208,4.40136054421769,3.54015151515152,4.07803876267488,3.36776212832551,4.72222222222222,3.25812368972746,4.5959636244596,3.92704365709353
"15",17,24,"Masculin",40,20,5,5,50,60,25,10,17.5,36.25,4.57692307692308,4.95081967213115,2.46666666666667,4.33734939759036,1.85106382978723,4.13725490196078,4.10769230769231,4.29850746268657,2.99415936587401,4.20309988518944,3.40200803212851,4.76387137452711,3.25058647026732,4.43098285859222,3.84078466442977
"16",14,20,"Feminin",78,86,65,74,91,84,39,46,75.75,65,5.3448275862069,5.80882352941176,4.19354838709677,5.16666666666667,2.73913043478261,5.12429378531073,4.34545454545455,5.11724137931034,3.93171211004667,4.73134796238245,4.68010752688172,5.57682555780933,4.15574023838521,5.30425634017488,4.72999828928004
"17",11,24,"Masculin",70,50,80,70,68,65,70,65,67.5,67,4.96551724137931,4.375,2.6551724137931,3.69117647058824,3.21621621621622,5.45341614906832,2.73333333333333,3.65714285714286,4.33481618264227,3.1952380952381,3.17317444219067,4.67025862068965,3.39255980118049,4.29418386919985,3.84337183519017
"18",19,23,"Feminin",40,60,60,60,40,50,40,60,55,47.5,5.63636363636364,6.17647058823529,4.6,5.7972972972973,3.6304347826087,5.31168831168831,4.68965517241379,4.92253521126761,4.4710615471485,4.8060951918407,5.19864864864865,5.90641711229947,4.63911339784653,5.55199785212213,5.09555562498433
"19",29,21,"Feminin",30,40,70,80,40,40,30,50,55,40,4.93939393939394,5.42307692307692,2.56,3.83870967741935,3.44262295081967,4.36363636363636,3.40740740740741,4.09090909090909,3.90312965722802,3.74915824915825,3.19935483870968,5.18123543123543,3.58735607440525,4.42908301376043,4.00821954408284
"20",32,25,"Masculin",90,80,80,95,40,90,75,98,86.25,75.75,6.20689655172414,6.48684210526316,4.25,5.50746268656716,4.89285714285714,5.43965517241379,4.12280701754386,4.88028169014085,5.16625615763547,4.50154435384235,4.87873134328358,6.34686932849365,4.86814017803129,5.57856041359624,5.22335029581376
"21",20,22,"Feminin",75,60,80,70,80,70,55,90,71.25,73.75,3.96,5.85074626865672,3.35135135135135,4.57746478873239,2.26315789473684,5.53038674033149,2.17647058823529,3.06711409395973,3.89677231753417,2.62179234109751,3.96440807004187,4.90537313432836,2.93774495858087,4.75642797292008,3.84708646575048
"22",23,20,"Feminin",60,35,65,65,10,10,40,40,56.25,25,5.27586206896552,6.07575757575758,2.75757575757576,5.76056338028169,2.13888888888889,4.18705035971223,2.74545454545455,4.44137931034483,3.16296962430056,3.59341692789969,4.25906956892872,5.67580982236155,3.22944531522118,5.11618765652408,4.17281648587263
"23",18,20,"Masculin",75,85,80,75,80,50,70,50,78.75,62.5,4,4.36363636363636,3.57894736842105,4.40277777777778,2.69767441860465,5.72611464968153,4.09677419354839,4.56934306569343,4.21189453414309,4.33305862962091,3.99086257309941,4.18181818181818,3.59334899514352,4.76546796419728,4.1794084796704
"24",24,20,"Masculin",75,80,75,85,94,60,87,70,78.75,77.75,6.22222222222222,5.91304347826087,5.17857142857143,5.86666666666667,2.54545454545455,6.23809523809524,3.25454545454545,4.2551724137931,4.39177489177489,3.75485893416928,5.52261904761905,6.06763285024155,4.30019841269841,5.56824444920397,4.93422143095119
"25",31,20,"Masculin",85,85,85,70,52,75,90,80,81.25,74.25,4.44444444444444,5.61904761904762,3.25714285714286,5.5,3.27083333333333,4.76335877862595,2.91228070175439,3.86713286713287,4.01709605597964,3.38970678444363,4.37857142857143,5.03174603174603,3.47117533416876,4.93738481620161,4.20428007518518
"26",21,24,"Feminin",80,70,50,60,30,50,50,80,65,52.5,4.44444444444444,5.72058823529412,2.6875,3.7887323943662,2.20338983050847,3.81428571428571,2,2.75342465753425,3.00883777239709,2.37671232876712,3.2381161971831,5.08251633986928,2.83383356873823,4.01925775037007,3.42654565955415
"27",30,21,"Feminin",50,50,40,60,60,45,25,50,50,45,4.03448275862069,4.56716417910448,3.76923076923077,4.58441558441558,4.43243243243243,5.73125,4.17241379310345,4.59712230215827,5.08184121621622,4.38476804763086,4.17682317682318,4.30082346886258,4.10213993834684,4.86998801641958,4.48606397738321
